,매장명,주소,영업 시간
77,마곡파인스퀘어점,"서울특별시 강서구 마곡중앙8로 5길 11, 마곡파인스퀘어 Ⅲ",07:00~19:30
78,마포역점,서울시 마포구 마포대로 34,07:00~21:00
79,메가스터디타워점,서울시 동작구 노량진로 140,06:30~21:30
80,명동중앙우체국점,서울 중구 명동 8나길 51,07:00~21:00
81,모란시장점,경기도 성남시 중원구 성남동 4944,08:00~21:00
82,목동점,"서울 시 양천구 목동 923-15, 목동굿모닝탑112호",07:00~18:30
83,무교점,서울특별시 중구 다동 155,07:00~21:00
84,문정대명벨리온점,서울특별시 송파구 법원로 127 103호,07:00~18:00
85,문정테라타워점,"서울특별시 송파구 송파대로 167, 문정역테라타워 A동 G123호",07:00~21:00
86,미사역점,"경기도 하남시 미사강변동로 95, 힐스테이트 미사역 그랑파사쥬 1층 1075호",08:00~22:30
87,미아사거리역점,서울시 강북구 미아동 60-5,07:00~23:00
88,방배역점,서울시 서초구 방배동 909-8,06:30~23:00
89,배곧신도시점,경기도 시흥시 배곧동 199-1,07:50~22:00
90,뱅뱅사거리점,서울 서초구 강남대로 309 코리아비즈니스센타 1층,07:00~21:00
91,보라매역점,서울시 동작구 대방동 400-3,06:30~23:00
92,부천송내법원점,경기 부천시 원미구 상동 447,08:00~18:00
93,부천테크노밸리U1점,경기도 부천시 원미구 원미동 39-1 부천테크노밸리U1센터 102호,07:00~19:00
94,분당서현점,경기도 성남시 분당구 서현동 268-6 101호,07:00~23:00
95,불광역점,서울 은평구 대조동 15-124,08:00~21:00
96,사당역점,서울 서초구 방배동444-15,07:00~23:00
97,삼성역점,서울시 강남구 대치동 946,06:30~19:00
98,삼성점,서울특별시 강남구 삼성동 157-4 1층,06:00~21:00
99,삼성중앙역점,서울 강남구 삼성동 51-2 1층,07:00~21:00
100,삼성타운점,서울 서초구 서초대로78길 26 (서초동1327-7),06:30~23:00
101,삼성테헤란로점,서울시 강남구 삼성동 144-23 1층,07:00~21:00
102,삼성GBC점,서울 강남구 봉은사로112길 18,06:30~18:00
103,상암DMC점,서울 마포구 상암동 1605,06:30~21:00
104,서산석림점,충남 서산시 한마음 13로 18,07:30~20:00
105,서산터미널점,충남 서산시 안견로 185,07:00~21:30
106,서소문로점,서울 중구 서소문로 130 1층,06:30~19:00
107,서울대입구역점,서울시 관악구 남부순환로 1832 1층,07:30~22:00
